0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.143759 1.05511 1.99093 2.24763 2.13675 1.82438 1.60766 1.46669 1.3429 1.25932 1.17945 1.1487 1.11711 1.09249 1.06474 1.07538 1.0702 1.06654 1.05384 1.05597 1.03847 1.05537 1.02701 1.03359 1.03343 1.02088 1.00726 1.01178 1.01184 1.00534 1.0001 1.01289 1.00374 1.00409 0.993738 1.00609 0.997333 0.993221 1.01462 0.992792 0.989071 0.994965 0.993517 0.990741 0.988801 0.981636 0.99055 0.990851 0.987901 0.984563 0.987253 0.986153 0.990152 0.989973 0.986567 0.998585 0.983382 0.978498 0.98113 0.984519 0.983057 0.982313 0.986719 0.988317 0.988532 0.986436 0.988477 0.981797 0.984844 0.987839 0.981956 0.985357 0.985699 0.988526 0.979539 0.98391 0.989568 0.983357 0.982259 0.982232 0.987529 0.991965 0.983165 0.992399 0.988226 0.983507 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.141942 1.07214 2.02941 2.35953 2.06915 1.82539 1.63077 1.46587 1.30776 1.24628 1.19491 1.15054 1.11377 1.09509 1.06253 1.07625 1.06047 1.07242 1.05209 1.03253 1.06529 1.0409 1.05228 1.02812 1.02272 1.02893 1.01861 1.00155 1.00876 0.995994 1.00041 1.01521 0.999324 0.995742 0.997241 1.00478 0.992561 0.995546 1.00473 0.99487 0.99056 0.994628 0.994252 0.988018 0.984368 1.00037 0.990743 0.988455 0.99138 0.990938 0.993983 0.991636 0.989362 0.986954 0.983357 0.991658 0.994517 0.983313 0.988398 0.989894 0.991996 0.991218 0.991382 0.983756 0.991136 0.987386 0.983499 0.988461 0.990465 0.982015 0.984074 0.987216 0.990783 0.982203 0.987009 0.985129 0.985797 0.987412 0.984358 0.987301 0.986631 0.984287 0.984653 0.987249 0.987596 0.988894 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.155436 1.05375 1.99614 2.27365 2.10231 1.85481 1.63311 1.44344 1.34538 1.25231 1.19673 1.14635 1.1332 1.07827 1.08127 1.09156 1.05618 1.04921 1.068 1.05256 1.03714 1.03471 1.0461 1.02808 1.01178 1.01315 1.01225 1.01492 1.00936 1.00459 1.006 1.00073 0.995563 0.999298 1.00174 1.00705 0.996113 0.99355 0.998576 1.00761 0.998222 0.990996 0.984421 0.990461 0.990093 0.993091 0.983064 0.99619 0.994328 0.986688 0.976377 0.995096 0.988251 0.986942 0.984915 0.989579 0.993979 0.989143 0.990849 0.987277 0.98113 0.98285 0.983053 0.989053 0.986937 0.98546 0.986489 0.991879 0.98231 0.988747 0.989715 0.987 0.989579 0.984363 0.984835 0.98622 0.991028 0.985358 0.982304 0.985759 0.98418 0.988632 0.985714 0.992198 0.983586 0.992361 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.157771 1.03603 2.0707 2.2838 2.10948 1.82582 1.65661 1.47802 1.32932 1.25992 1.18754 1.16506 1.11299 1.09992 1.07119 1.06214 1.05612 1.06192 1.06966 1.05568 1.05502 1.0561 1.0486 1.05331 1.02404 1.01948 1.01927 1.01422 1.01688 0.99983 1.00352 1.00081 1.00874 1.00329 0.992392 0.989365 1.00572 0.999086 1.00196 0.993707 0.992912 0.988445 0.992679 0.996519 0.986345 0.990408 0.987806 0.984545 0.989648 0.977132 0.978043 0.98502 0.985807 0.992165 0.990708 0.982415 0.986073 0.980634 0.991897 0.986237 0.982094 0.985617 0.983566 0.9865 0.988664 0.983966 0.989361 0.983638 0.984122 0.983808 0.981857 0.985118 0.991841 0.986081 0.988514 0.979951 0.98645 0.984928 0.987567 0.988063 0.988776 0.987872 0.984003 0.982438 0.982067 0.983673 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.147911 1.05307 2.01779 2.24959 2.09466 1.87203 1.6374 1.43966 1.31498 1.25606 1.19318 1.12872 1.09481 1.07546 1.05554 1.05537 1.0705 1.08051 1.0524 1.0548 1.06745 1.03449 1.0463 1.02575 1.02983 1.01791 1.00976 1.00541 1.01166 1.00886 1.0068 1.00408 1.01868 0.990566 0.997171 0.987672 1.00574 0.995176 0.993289 0.990866 0.994143 0.983661 0.995466 0.98503 0.997924 0.993908 0.98879 0.985151 0.988069 0.990532 0.993629 0.985478 0.993163 0.990176 0.986625 0.981918 0.984821 0.984968 0.987121 0.993066 0.991514 0.987331 0.989209 0.980093 0.990108 0.984105 0.988645 0.988132 0.987346 0.980653 0.990059 0.981639 0.986311 0.984363 0.986919 0.985163 0.995339 0.983807 0.979842 0.988931 0.98187 0.98932 0.985474 0.988432 0.987085 0.986848 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.160885 1.10076 2.04003 2.26581 2.0819 1.81319 1.61636 1.43848 1.31186 1.25646 1.19318 1.14509 1.12038 1.1018 1.0933 1.07161 1.0289 1.06395 1.05705 1.04357 1.04718 1.0383 1.04016 1.02179 1.02077 1.04064 1.01248 1.00852 1.01543 0.999599 1.0073 1.00508 0.998087 0.998669 0.996568 0.998364 0.998788 0.995628 0.995309 0.987415 0.991975 0.995461 0.988798 0.986631 0.993984 0.999257 0.98539 0.982496 0.984408 0.991141 0.995596 0.989028 0.981278 0.974628 0.990696 0.997624 0.980231 0.989377 0.982749 0.991217 0.982094 0.986603 0.988285 0.98491 0.987247 0.984735 0.982766 0.98851 0.983408 0.981412 0.98947 0.985335 0.98742 0.981012 0.987434 0.980625 0.986729 0.980834 0.986214 0.978292 0.979382 0.986106 0.985409 0.985728 0.986235 0.986479 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.144018 1.03285 2.00817 2.18171 2.07409 1.82711 1.60493 1.4648 1.33094 1.25784 1.15463 1.13527 1.1018 1.08404 1.06857 1.06321 1.05219 1.05036 1.06495 1.04906 1.05621 1.04198 1.0386 1.01581 1.03038 1.00787 1.01228 1.01581 1.00051 1.00439 1.00614 1.00168 1.01326 1.00506 0.991394 0.999567 1.00352 0.999477 0.992042 0.991476 0.993169 0.991102 0.980249 0.997542 1.0026 0.991272 0.97874 0.986233 0.982326 0.989896 0.980759 0.994409 0.987671 0.992896 0.984997 0.993353 0.983865 0.986527 0.978409 0.987409 0.988643 0.985789 0.988985 0.989499 0.987194 0.987317 0.985714 0.986834 0.986824 0.983761 0.973839 0.984715 0.994539 0.987834 0.984772 0.980973 0.98571 0.989113 0.988453 0.978561 0.986899 0.98938 0.986582 0.985837 0.983591 0.984467 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150506 1.08009 1.97951 2.23979 2.06388 1.84806 1.62714 1.45524 1.33374 1.24826 1.21709 1.14517 1.09722 1.08765 1.07617 1.08071 1.0482 1.08117 1.05152 1.05271 1.06731 1.028 1.0488 1.02812 1.01053 1.02788 1.01864 1.02066 1.00619 1.0116 1.01179 1.01015 1.00791 1.00878 1.00388 0.994644 1.01323 1.006 1.00157 1.00097 0.993389 0.984228 1.00637 0.986697 0.994495 0.995712 0.991042 0.9943 0.98452 0.997611 0.989693 0.9896 0.987412 0.991111 0.989545 0.981342 0.98604 0.977794 0.989416 0.98462 0.987935 0.980647 0.98643 0.991452 0.983315 0.986048 0.984939 0.979997 0.980088 0.984927 0.981016 0.983386 0.986034 0.984049 0.988117 0.97929 0.987136 0.986604 0.989027 0.983125 0.981729 0.984329 0.978054 0.984172 0.984891 0.985961 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.153879 1.05897 2.03903 2.29236 2.07967 1.82324 1.61987 1.45335 1.30453 1.27187 1.19164 1.13199 1.10297 1.09465 1.06831 1.06754 1.03107 1.05994 1.06051 1.05023 1.04287 1.03995 1.04012 1.02951 1.01333 1.00626 1.02586 1.01406 1.00652 1.00592 1.00093 1.01041 1.00917 1.00242 0.989306 0.994578 0.991769 0.993776 0.999962 0.999599 0.996054 0.994345 0.998561 0.999111 0.977749 0.982376 0.985957 0.981255 0.997835 1.00045 0.989063 0.986407 0.986178 0.991913 0.987463 0.987715 0.990289 0.986036 0.991067 0.983266 1.00114 0.987388 0.984723 0.98192 0.988762 0.994605 0.989252 0.982463 0.989406 0.985373 0.983554 0.987463 0.983058 0.992931 0.980954 0.985906 0.987969 0.977803 0.986871 0.984642 0.986178 0.989182 0.987056 0.987508 0.983985 0.983254 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.14817 1.04489 2.08533 2.34242 2.08605 1.83873 1.65142 1.45843 1.32501 1.25922 1.17873 1.15927 1.13188 1.07935 1.08154 1.06635 1.05765 1.05961 1.06263 1.0655 1.07657 1.04727 1.0504 1.05288 1.02548 1.01892 1.02722 1.01663 0.999147 1.00525 1.01223 1.00216 0.996977 0.996226 0.993018 1.00516 0.999195 0.992789 1.00186 1.00471 0.988318 0.991457 0.998219 0.991996 0.984495 1.00381 0.989595 0.984559 1.00001 0.978337 1.00248 0.997424 0.98735 0.988116 0.981403 0.994619 0.984755 0.984466 0.979427 0.993268 0.995733 0.980121 0.982289 0.98351 0.988133 0.988647 0.983465 0.989283 0.984282 0.990235 0.98425 0.985865 0.980636 0.983087 0.990389 0.987242 0.987509 0.984661 0.983516 0.986771 0.985231 0.981217 0.992009 0.989397 0.992001 0.989616 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.157771 1.09781 2.04624 2.18616 2.07744 1.8175 1.63 1.46941 1.33503 1.26278 1.19845 1.14013 1.13141 1.06723 1.07959 1.08296 1.06909 1.03359 1.05142 1.05723 1.04828 1.04441 1.01349 1.05296 1.0222 1.02357 1.0243 1.02138 1.00344 1.01379 1.00666 1.00263 1.00513 1.00014 1.0003 1.00349 0.998211 1.00604 0.995428 0.979292 1.00346 0.99174 0.989944 0.992986 1.00181 0.985167 0.985629 0.988773 0.994789 0.990965 0.987567 0.990745 0.990991 0.993914 0.990766 0.989783 0.97698 0.994918 0.995272 0.986378 0.981445 0.985148 0.986346 0.985791 0.989054 0.990124 0.982943 0.985996 0.98142 0.987651 0.986222 0.981258 0.986829 0.981497 0.987065 0.989299 0.989208 0.985319 0.985576 0.9943 0.989521 0.990026 0.987015 0.982863 0.986274 0.985029 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.130784 1.06692 2.07811 2.27614 2.1216 1.86399 1.63272 1.47071 1.35724 1.27197 1.19027 1.15658 1.11012 1.06016 1.08766 1.09526 1.07642 1.0645 1.05653 1.06793 1.05933 1.04731 1.03766 1.01737 1.03122 1.0241 1.02889 1.01815 1.00879 1.0148 1.00939 1.01307 1.00892 0.991049 1.00745 1.00202 1.00285 0.990155 0.998675 0.988349 0.987418 1.00632 0.985242 0.990609 0.998274 1.00117 0.989849 0.990937 0.992903 0.988908 0.989339 0.996254 0.990324 0.98554 0.986183 0.97898 0.989049 0.989185 0.985781 0.982185 0.986981 0.986842 0.993676 0.99187 0.987212 0.981238 0.989092 0.987878 0.987193 0.977702 0.984127 0.985686 0.992373 0.989396 0.985936 0.983446 0.987982 0.990033 0.986469 0.988587 0.983471 0.978632 0.991247 0.98354 0.994167 0.980845 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.151025 1.04898 1.98953 2.2977 2.0583 1.81463 1.60026 1.42738 1.32932 1.24776 1.18354 1.13074 1.09287 1.08549 1.06736 1.06998 1.0343 1.04954 1.03876 1.06171 1.04452 1.02973 1.03238 1.02618 1.02471 1.01623 1.00293 1.01726 0.999661 0.991581 1.00077 0.999626 1.00705 0.978277 1.0094 0.993196 0.989586 1.00083 1.00929 0.982648 0.989108 0.974659 0.992029 0.996668 0.991034 0.986739 0.985003 0.98453 0.989983 0.986296 0.977112 0.984588 0.981796 0.990979 0.990254 0.985715 0.990729 0.986111 0.988159 0.988712 0.990865 0.978895 0.986112 0.98769 0.982234 0.983733 0.986447 0.981731 0.991852 0.99072 0.98616 0.984969 0.991928 0.979829 0.985692 0.99627 0.985503 0.984061 0.988045 0.982138 0.984076 0.989368 0.981359 0.984143 0.984975 0.989368 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.163221 1.06079 2.08613 2.29699 2.1098 1.83099 1.62766 1.46339 1.32501 1.2693 1.18163 1.11437 1.10989 1.09285 1.0759 1.07958 1.06885 1.07281 1.05131 1.04459 1.0509 1.06108 1.04126 1.02257 1.03126 1.02763 1.00367 1.01175 1.01389 1.00768 1.00336 1.00102 1.00003 1.00145 1.01146 0.993553 0.990891 0.994908 0.993448 0.991896 0.992673 0.993176 0.979395 0.990791 0.987637 0.989298 0.987866 0.989278 0.993043 0.988163 0.983409 0.976955 0.977353 0.989985 0.984648 0.99002 0.987533 0.987957 0.986394 0.985115 0.988722 0.982763 0.986411 0.983746 0.983076 0.977576 0.98691 0.987878 0.987193 0.977678 0.984991 0.986014 0.989127 0.985332 0.984459 0.991132 0.98601 0.979204 0.983739 0.985341 0.983672 0.983743 0.98371 0.985797 0.987248 0.981368 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.147911 1.0835 2.07891 2.2642 2.10725 1.78937 1.58935 1.4334 1.2972 1.22661 1.16463 1.13804 1.11719 1.08996 1.08127 1.03104 1.08299 1.04217 1.04909 1.05441 1.04851 1.03471 1.04466 1.0157 1.02703 1.01679 1.03405 1.00738 1.00525 1.01119 0.988171 0.993958 0.98948 0.994992 1.00313 0.993219 1.00906 0.987418 0.987804 0.985985 0.990523 0.988888 0.990388 0.983016 0.976633 0.986539 0.994784 0.987965 0.981614 0.989855 0.98699 0.987883 0.989596 0.98566 0.98837 0.983907 0.982383 0.981189 0.981057 0.978377 0.98587 0.987896 0.986028 0.98909 0.980737 0.986963 0.98819 0.987146 0.979872 0.984121 0.988454 0.988866 0.988908 0.986401 0.982842 0.991044 0.984344 0.985489 0.984269 0.981714 0.985708 0.990331 0.99181 0.992434 0.990173 0.983662 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.150765 1.06533 2.06869 2.24015 2.12702 1.81333 1.60026 1.43919 1.33104 1.25488 1.20191 1.14979 1.10732 1.09205 1.07516 1.07117 1.04257 1.05361 1.03338 1.03972 1.05489 1.05549 1.04208 1.04026 1.03439 1.02539 1.0215 1.01403 1.01879 1.00511 1.02361 1.01418 0.996295 1.00602 1.00221 1.00743 1.00365 0.987438 1.00058 0.985012 0.995356 0.997393 0.988849 0.987242 0.990938 1.00937 0.997349 0.983693 0.989592 1.00155 0.991267 0.987501 0.989658 0.994405 0.991604 0.988596 0.991036 0.985748 0.990278 0.982084 0.982281 0.990395 0.996101 0.992879 0.979666 0.984856 0.996773 0.989127 0.987763 0.979823 0.983095 0.990919 0.985312 0.982324 0.991225 0.992577 0.977946 0.983833 0.985155 0.984436 0.985744 0.988865 0.982444 0.97963 0.984446 0.977702 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.159588 1.05329 2.06889 2.24247 2.05735 1.77287 1.59701 1.44497 1.32846 1.24954 1.21582 1.12948 1.09823 1.08859 1.07355 1.06334 1.07807 1.06384 1.07245 1.05602 1.08052 1.04857 1.02938 1.02113 1.01874 1.03218 1.0029 1.0114 1.0251 0.988956 1.01314 1.00421 1.00442 1.00148 1.00638 0.980812 0.99438 1.00178 0.985923 0.994241 0.994547 0.997233 0.998082 0.986945 0.987796 0.98919 0.995142 0.989307 0.983458 0.981111 0.986164 0.984512 0.984622 0.990931 0.983031 0.988359 0.983437 0.987082 0.983975 0.986853 0.986735 0.986124 0.985245 0.984855 0.985759 0.980892 0.984906 0.989833 0.983761 0.984959 0.985366 0.975494 0.983634 0.985011 0.989588 0.984577 0.98443 0.982979 0.979108 0.987751 0.98333 0.990583 0.984565 0.98408 0.984682 0.983077 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000898024 0.150765 1.04807 2.06589 2.2993 2.076 1.80903 1.59234 1.44769 1.35196 1.24845 1.176 1.12268 1.11004 1.09299 1.08604 1.07074 1.06751 1.06489 1.07136 1.06496 1.06245 1.05636 1.04565 1.02979 1.02843 1.03046 1.01065 1.0197 1.00507 1.0107 1.01248 1.00545 1.01487 0.995839 0.997798 1.0009 1.00422 0.993776 0.998497 0.996739 0.991111 0.984919 0.998184 0.999309 0.975261 0.987356 0.978815 0.988412 0.996382 0.990871 0.994166 0.988188 0.984647 0.978569 0.980367 0.989206 0.984887 0.993146 0.986415 0.98358 0.980107 0.988786 0.985413 0.986427 0.98692 0.991436 0.971388 0.985725 0.987265 0.987761 0.984563 0.9819 0.975917 0.990664 0.976445 0.98485 0.987289 0.981682 0.982138 0.986053 0.985298 0.984999 0.990298 0.98857 0.981622 0.985861 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.151803 1.06987 2.06889 2.33529 2.05751 1.83988 1.59948 1.47059 1.34517 1.2783 1.21273 1.15969 1.10647 1.09574 1.06145 1.07017 1.06745 1.05884 1.07555 1.04434 1.05044 1.0548 1.04311 1.03743 1.02434 1.01997 1.01218 1.0121 1.01697 1.00571 1.00115 1.00416 1.00215 0.99192 0.997102 1.00683 0.995621 0.990854 0.993388 0.998055 0.99067 0.989366 1.01157 0.994274 0.982709 0.98993 0.992011 0.982611 0.986741 0.994972 0.9774 0.985326 0.992743 0.984043 0.99051 0.991184 0.988818 0.99068 0.993735 0.992804 0.988446 0.988441 0.991074 0.986391 0.986734 0.984925 0.992924 0.987639 0.996062 0.986986 0.984441 0.989426 0.986231 0.983899 0.984584 0.986751 0.98477 0.986578 0.991904 0.991647 0.983685 0.985628 0.987285 0.987324 0.990128 0.984362 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.144018 1.05602 2.03943 2.24051 2.04156 1.89226 1.62506 1.45099 1.33202 1.24519 1.19136 1.14207 1.1147 1.07344 1.10163 1.04872 1.07472 1.0749 1.05539 1.0406 1.05273 1.05653 1.02861 1.03332 1.02393 1.03312 1.00999 1.02249 1.01117 1.01362 0.99371 1.02101 0.99622 0.993614 0.993598 0.982082 1.00375 0.994167 0.987745 0.997597 0.991754 0.98972 1.00119 0.992788 0.99215 0.981436 0.994829 0.989826 0.981362 0.995283 0.985324 0.98198 0.984993 0.985085 0.983915 0.984664 0.989883 0.990402 0.9852 0.988894 0.984129 0.98712 0.985599 0.986073 0.992703 0.985124 0.987997 0.985823 0.987153 0.989945 0.989753 0.98081 0.980038 0.985489 0.991727 0.98066 0.983664 0.986858 0.98853 0.991166 0.985781 0.986699 0.992021 0.984103 0.987951 0.989472 
